ASR;2538.125;1362.125
AST;1927.875;1463.875
ASY;3432.625;1338.625
ATB;2477.875;559.375
ATF;2465.125;511.125
ATH;2191.875;1384.375
ATI;2015.625;1488.375
ATJ;3007.625;913.375
ATK;2465.125;511.125
ATL;737.375;1110.875
ATM;2467.125;518.875
ATO;796.125;1118.125
ATP;827.875;1074.625
ATQ;2386.625;1362.625
ATR;2466.375;1499.625
ATT;832.875;1072.125
ATZ;2434.625;1399.625
AUD;1889.375;1617.375
AUG;2042.875;1547.375
AUM;1938.125;1571.375
AUV;1959.375;1498.125
AUX;1962.875;1532.375
AVR;2458.625;1447.125
AVY;880.125;1288.375
AWO;1961.375;926.875
AWS;2396.625;995.375
AXC;803.625;1091.375
AXO;794.125;1117.125
AYA;1105.375;651.125
AYD;2241.125;1381.375
AYO;794.625;1066.875
AZF;2379.375;1182.875
AZL;722.875;1138.625
BAA;2448.625;530.375
BAC;3372.125;829.375
BAD;2880.375;1125.625
BAI;3326.375;817.125
BAK;2688.625;1784.375
BAM;2046.875;1568.375
BAR;1983.125;1552.125
BAS;2011.125;1529.625
BBD;2065.625;1614.625
BBG;2046.375;1599.875
BBK;1792.375;1036.875
BCH;2031.875;1520.375
BCN;1884.625;1603.875
BDE;2015.375;1550.875
BDS;2513.625;1356.875
BEA;1811.375;1601.125
BEI;3233.125;903.625
BEN;1985.375;923.375
BER;1950.625;1522.375
BES;3067.625;903.625
BET;2459.125;539.125
BEZ;2472.125;580.875
BFN;1828.375;1647.125
BFR;2333.125;1436.125
BGG;3286.875;824.625
BGJ;2674.375;1789.375
BGK;2846.875;1166.625
BGL;2766.125;1123.125
BGN;1940.875;1582.125
BGR;2825.625;1129.625
BHA;2768.375;1252.875
BHD;2720.625;1144.125
BHL;2050.625;1590.875
BHM;3028.875;1175.625
BHN;3145.875;1027.125
BHP;2914.375;1157.125
BHT;2399.125;1369.125
BIA;2224.875;1529.375
BIB;2035.875;1539.625
BID;2220.625;1713.375
BIM;3277.125;718.875
BIN;2394.375;1391.875
BIO;2175.625;1712.125
BIR;3070.625;1349.375
BIT;2400.375;1379.625
BJG;3170.125;1239.125
BKZ;2296.625;1171.625
BLA;2644.375;1204.125
BLB;2088.125;1611.375
BLD;2237.375;1507.875
BLE;2397.875;940.375
BLG;2051.125;1481.875
BLI;3234.875;718.125
BLL;1981.125;1567.625
BLM;2029.125;1517.375
BLN;3339.125;843.375
BLO;2355.125;1746.375
BLS;1938.375;1531.125
BMB;2417.875;672.375
BMK;2493.375;640.375
BMP;2610.875;1218.125
BMR;1873.875;1029.125
BMS;2067.375;1594.125
BNA;2889.125;1139.875
BNB;2057.125;1600.625
BND;2819.125;1192.125
BNE;3292.625;771.375
BNI;3147.875;1219.625
BNL;2421.375;1200.625
BNT;2002.875;1612.125
BNY;2277.375;858.375
BOD;2180.625;1391.375
BOH;2087.46752925;1572.33801275
BOI;2427.125;554.875
BOL;3332.625;969.375
BON;1904.125;943.875
BOR;1956.125;971.875
BOS;2127.375;1478.375
BOU;1959.375;1514.375
BOW;3346.125;855.125
BPR;3006.375;1098.125
BQA;2158.625;1296.875
BQL;2351.625;1051.375
BRA;2065.625;1614.625
BRB;1971.125;1588.375
BRC;2068.875;1534.625
BRD;2049.125;1469.375
BRE;2026.875;1629.375
BRG;2000.125;1591.375
BRI;1889.375;1531.125
BRL;2664.375;1378.125
BRM;2020.625;1624.125
BRN;2007.875;1519.625
BRO;1884.625;1603.875
BRR;1920.125;1461.875
BRS;2039.375;1496.375
BRT;3111.125;1608.125
BRU;2042.875;1609.125
BRY;2313.875;1624.625
BRZ;2122.125;1584.625
BSC;1990.375;1522.875
BSD;2682.375;1312.875
BSG;2301.625;842.625
BSH;2547.375;1612.375
BSK;2082.625;1607.875
BSM;1911.125;1008.375
BSP;2793.875;1277.875
BST;2854.625;1103.125
BTE;3291.125;760.875
BTG;3055.125;1259.875
BTI;2345.875;1006.125
BTL;2086.125;1281.625
BTN;3322.375;762.875
BTU;3350.625;960.375
BUD;2027.125;1576.125
BUG;2300.625;840.875
BUL;2214.125;1461.125
BUR;1981.375;1527.375
BUS;3040.875;865.625
BUU;2258.125;782.125
BVK;3137.375;1054.125
BWL;2767.625;1251.125
BXJ;904.875;1463.375
BXN;2058.125;1517.625
BYM;2138.375;1576.875
BYZ;2250.375;1425.125
BZG;3413.625;1313.875
BZH;3076.875;1207.625
BZN;2331.875;1040.125
BZU;3140.375;1226.125
CAB;2787.625;1297.375
CAD;855.625;1281.625
CAG;2026.625;1397.875
CAM;1960.125;1573.625
CAR;2088.625;1505.875
CAS;1870.125;1434.375
CAT;1947.125;1430.375
CAU;734.125;1119.875
CAV;1010.625;777.875
CBA;3516.625;1342.375
CBH;2771.375;1300.125
CBK;3103.125;1138.125
CCL;741.125;1115.875
CCN;819.875;1084.375
CCP;832.625;1083.375
CDC;2062.625;1463.125
CDD;2912.875;1209.375
CDL;3063.625;1194.375
CDN;3215.125;1156.375
CEB;3329.875;975.875
CEM;2366.125;1392.625
CEN;2061.625;1503.125
CEP;2155.375;1382.875
CER;2877.625;1179.375
CES;2063.875;1476.125
CET;1889.875;1626.375
CEV;2014.375;1479.125
CFC;2007.125;1539.625
CFN;3294.875;1229.125
CFQ;1006.125;1320.875
CGU;3191.125;1264.375
CGZ;3085.375;1219.625
CHA;3165.625;1028.125
CHB;2448.875;1380.125
CHC;923.625;1299.875
CHD;2826.375;1111.875
CHE;3283.875;1201.125
CHG;2844.875;1470.625
CHH;3070.625;1141.375
CHI;3246.875;1408.875
CHJ;1085.875;612.375
CHK;897.875;1391.625
CHL;2147.875;1628.625
CHM;1023.375;724.875
CHN;1982.875;1564.125
CHP;1969.625;1546.125
CHR;2277.625;1594.125
CHS;916.625;1321.125
CHT;901.375;1036.125
CHX;2012.375;1486.625
CHZ;3378.125;1207.875
CIC;1056.125;651.125
CIH;773.875;1075.625
CIL;2327.625;1371.875
CIN;3292.125;780.125
CIR;2365.125;1476.375
CJK;1988.875;1599.875
CJO;3483.875;1335.375
CKL;3085.875;1262.125
CKO;3203.375;1375.875
CKP;889.375;1103.375
CLA;1858.125;1647.875
CLC;797.375;1103.625
CLE;3130.875;1230.125
CLI;2093.875;1510.625
CLL;805.125;1100.375
CLM;744.875;1103.125
CLP;794.125;1073.875
CLQ;1044.875;675.125
CLR;1820.875;1624.625
CLT;1950.875;1483.125
CMA;1808.375;1629.375
CMN;2758.125;1154.375
CMO;3191.125;1264.375
CMR;2074.125;1459.375
CMS;1863.875;1603.375
CNA;3319.125;1429.125
CNC;1109.375;643.625
CND;2306.875;1429.875
CNH;679.125;1260.375
CNL;893.375;1117.625
CNN;1831.875;1633.875
CNP;3268.375;1208.125
CNT;3302.875;1037.375
CNV;2012.375;1495.125
COC;904.125;1122.375
COG;3144.375;1218.375
COI;814.625;1083.875
COL;883.875;1344.625
COM;1937.125;1462.625
CON;754.375;1118.375
COO;957.375;1330.125
COR;2022.875;1439.875
COT;2059.875;1459.875
COW;963.125;1307.625
CPA;2348.875;1494.125
CPN;833.375;1075.125
CPQ;965.375;1282.375
CRA;1175.625;585.625
CRH;2085.375;1513.875
CRI;2369.625;1522.625
CRK;766.125;1094.625
CRL;2739.125;1340.625
CRM;2037.125;1490.375
CRN;1872.125;1576.875
CRO;2106.625;1472.625
CRR;2018.625;1480.875
CRT;2209.875;1337.875
CSB;1004.125;1304.625
CSH;3162.375;1323.625
CSI;3162.375;1323.625
CSK;3443.125;1310.875
CSM;833.625;1090.625
CSO;3281.125;1261.375
CSQ;894.625;1345.125
CSU;1104.875;649.875
CTC;848.125;1076.875
CTE;775.875;1092.875
CTG;3289.625;1158.875
CTL;801.375;1088.625
CTM;917.875;1093.125
CTO;974.625;957.125
CTR;2739.375;1346.875
CTT;945.375;1268.625
CTW;3232.625;1263.375
CTX;826.625;1098.125
CTZ;849.125;1088.125
CUI;1024.375;733.125
CUL;797.375;1104.375
CUO;827.625;1103.875
CUT;3014.625;1226.875
CUU;793.875;1097.625
CUZ;774.375;1092.125
CVN;1838.875;1640.375
CWM;1825.875;1616.875
CXI;3110.125;1270.875
CYA;1037.375;749.375
CYP;2303.375;1334.375
CZK;2162.625;1608.625
CZL;735.625;1106.125
DAA;2018.125;1021.125
DAH;1950.125;936.875
DAI;3124.875;1127.125
DAJ;2202.625;1045.375
DAM;2341.875;978.875
DAN;2057.375;1668.125
DAU;1987.6447755;1489.654663
DAW;2386.625;955.125
DBD;2836.125;940.125
DBE;2379.125;1017.125
DCI;1837.625;1606.625
DCN;3101.625;1201.375
DEG;3138.625;1029.875
DEN;1881.125;1626.375
DFN;1818.375;1054.125
DGB;1912.375;970.625
DGE;2361.625;1370.625
DGL;2758.125;895.375
DGR;2766.125;1167.125
DHB;1865.125;1599.625
DHF;2539.375;1072.375
DHJ;3511.625;1389.125
DHK;2379.625;1055.125
DHM;1906.875;1654.875
DHU;2785.625;1213.375
DIE;2015.375;1576.875
DIL;2394.875;1380.125
DIM;2990.875;1200.625
DIS;2023.375;1515.625
DIT;2026.875;1636.875
DJE;2036.625;1264.875
DLH;2824.375;1224.875
DLN;3146.125;1178.375
DMB;2423.875;1357.625
DMI;2350.875;1679.375
DML;2433.875;1386.375
DMS;1831.625;1602.125
DNB;2042.875;1555.375
DNE;706.625;1358.125
DNG;3350.875;1425.125
DOG;2781.875;1293.125
DOI;3432.875;1315.875
DOM;3268.375;719.125
DPH;2019.625;1615.375
DRA;2357.625;928.875
DRE;1939.375;1549.625
DRG;3042.375;1286.625
DRP;2756.375;1119.875
DRU;2261.875;1646.875
DRW;2778.625;1239.125
DSN;2408.625;1359.625
DTE;3522.625;1375.375
DTI;2844.125;1242.875
DTM;2008.375;1596.625
DUL;2346.625;1383.625
DUN;1999.875;1574.375
DWG;3165.625;1247.125
DWS;2431.375;1119.375
DYG;3148.125;1170.125
DYN;3146.375;1202.375
DZH;3134.125;1213.875
DZK;2440.875;1458.375
EGL;2372.375;1386.125
EIC;2051.125;1552.125
ELA;2798.625;958.125
ELL;2037.875;1552.375
ELY;1831.625;1624.625
EMA;3485.375;1353.625
END;2371.375;1022.625
ENG;1922.875;1595.375
ENN;2346.125;959.125
ENY;3432.625;1338.625
EPI;2163.125;1395.125
ERA;2523.875;1257.625
ERB;2026.375;1566.625
ERE;2343.875;1405.375
ERF;2048.375;1587.125
ERM;2158.375;1641.625
ESS;2002.875;1594.875
ETA;1947.875;1543.625
ETH;2381.125;968.625
ETZ;740.875;1123.125
EUD;662.375;1260.625
EUF;955.375;1279.875
EVR;1936.875;1553.625
EVS;2031.125;1602.625
EWY;1891.375;1603.125
FAB;2070.375;1461.375
FAE;2058.125;1476.875
FAL;2522.625;1221.375
FBG;2009.625;1536.125
FCB;1986.375;1522.375
FCL;1831.875;1625.625
FDL;2355.125;1326.375
FEL;2058.625;1505.125
FEO;2305.625;1480.625
FER;2056.875;1486.375
FEZ;1866.625;1319.125
FIN;2174.375;1753.625
FLA;1960.875;1593.375
FLD;2032.375;1578.125
FLK;2023.625;1578.125
FLO;2053.625;1465.625
FLY;1840.125;1626.125
FMA;1834.875;1646.125
FMB;2315.375;1676.125
FMN;2483.375;1366.125
FOI;1941.125;1457.125
FRA;1949.125;1551.375
FRE;2056.625;1543.125
FRI;1995.625;1626.875
FRM;2079.875;1459.875
FRN;2020.375;1572.375
FRT;2004.875;1531.375
FRZ;1970.375;1498.375
FUL;1760.375;1054.125
FUR;2018.625;1536.375
FZA;2079.375;1201.875
FZH;3120.625;1163.625
GAL;2031.375;1426.125
GAR;954.875;976.875
GAU;2926.875;1184.125
GAZ;2328.375;1490.875
GBH;2036.125;1599.125
GBS;2037.375;1317.625
GCH;736.375;1123.875
GDA;2765.875;1232.625
GDD;1871.125;1625.625
GDW;978.875;1340.625
GED;2377.125;788.625
GEL;1991.125;1598.875
GEN;2024.125;1479.375
GEO;2432.875;1434.875
GFS;2022.625;1325.375
GGX;3108.875;1172.625
GHA;1827.375;1057.875
GHL;2746.625;1146.875
GHR;2832.375;1158.625
GJJ;2341.875;978.875
GLA;2066.125;1583.125
GLC;1825.125;1455.375
GLE;2441.375;866.625
GLH;2430.875;1546.125
GLI;2768.625;1346.875
GLM;2403.375;1717.125
GLN;2045.125;1584.625
GLO;2105.875;1599.125
GLR;2025.875;1523.125
GLS;1853.625;1659.125
GLU;3169.125;1253.875
GLY;1876.375;1653.375
GMG;1886.375;1595.125
GMK;2010.375;1596.875
GNG;3115.375;1232.125
GNJ;3042.875;1270.125
GNN;3114.625;1169.375
GNV;1990.125;1502.875
GOA;2762.375;1051.875
GOB;1990.625;1022.875
GOL;3053.125;1313.625
GOR;2080.125;1502.125
GOS;2042.375;1603.125
GOW;3281.375;762.375
GRA;1880.875;1364.375
GRF;2072.125;1549.125
GRG;2553.875;1371.125
GRK;2082.875;1518.125
GRL;1404.625;1761.125
GRM;2265.125;1400.875
GRR;1010.375;777.375
GRS;2415.875;1687.875
GRT;3322.875;845.125
GRY;2002.375;1514.875
GSW;2065.625;1636.375
GTO;3449.875;1334.125
GUB;2067.125;1461.625
GUG;2832.125;1279.125
GUL;1000.125;1285.625
GUO;971.125;983.875
GUR;1927.875;1003.125
GUY;1928.125;1468.875
GWA;2812.625;1196.625
GWI;1869.875;989.625
GWL;2823.875;1261.875
GWR;1876.375;1598.625
GWT;1892.125;1597.875
GWY;977.125;1326.625
GYA;1894.875;943.875
GYE;3086.375;1275.625
GYO;1050.375;1456.625
GYT;3055.125;1235.875
GZH;3155.625;1197.875
HAB;2108.875;1540.875
HAC;2010.375;1540.625
HAD;2788.125;1190.875
HAG;2010.875;1550.625
HAI;1962.375;1575.625
HAL;2194.625;1562.625
HAM;2035.375;1630.625
HBG;1993.375;1588.125
HBN;2454.875;1378.625
HBR;2026.625;1555.875
HBS;2047.375;1604.375
HCH;1039.125;730.375
HCI;2353.125;1415.125
HCK;927.875;1482.375
HDA;3330.375;1450.375
HDH;2035.125;1608.125
HDN;2480.375;1331.375
HDR;2442.875;1338.125
HDY;2353.125;949.875
HEH;2038.375;1548.625
HEI;3538.125;1403.875
HEL;911.125;1133.875
HES;2028.375;1592.875
HEZ;3096.375;1343.875
HGO;2974.625;1635.375
HHB;2023.875;1538.125
HHK;677.375;1307.625
HHP;2999.625;1172.375
HIE;3529.125;1401.375
HIG;3482.375;1345.625
HIT;969.875;1272.125
HJN;3409.125;1445.375
HJZ;804.125;1103.875
HKK;2424.125;1373.875
HKM;3032.625;1218.375
HKZ;3382.125;1212.125
HLE;2031.875;1520.375
HLF;2034.375;1546.125
HLG;2466.625;1266.625
HLL;2428.625;1288.375
HMD;2272.875;1381.625
HNA;2023.375;1573.125
HNB;2040.625;1581.625
HNE;3324.875;1436.125
HNK;1075.375;660.125
HNM;3496.625;1378.625
HNV;2769.875;1035.375
HNY;2441.625;1332.625
HNZ;2773.625;1351.625
HOH;2024.375;1543.375
HOI;3355.375;1448.625
HOL;1972.875;1603.125
HOP;668.375;1358.875
HOR;3062.125;1281.125
HOX;2029.125;1599.875
HOY;2027.375;1619.125
HPL;2039.375;1644.625
HQG;3065.125;1204.125
HRB;2374.375;1170.375
HRC;1053.125;656.375
HRG;3430.625;1322.875
HRL;2405.375;957.375
HRN;1990.625;1591.375
HSA;2046.875;1638.125
HSC;2253.625;1522.625
HSE;3037.125;1163.375
HSF;2036.125;1584.875
HSI;3030.125;1148.875
HSK;3454.375;1319.625
HSL;2821.375;1007.125
HSN;2394.875;1374.875
HSP;2034.375;1631.375
HSR;3408.875;1288.625
HST;815.625;1127.125
HTA;3518.375;1349.625
HTK;3508.125;1348.125
HTN;2225.625;1544.625
HTR;2032.625;1641.625
HTY;2346.125;1489.125
HTZ;741.125;1121.625
HUL;3363.125;1424.625
HUN;2139.375;1530.625
HUT;2359.375;1224.125
HUX;797.875;1094.875
HVB;2058.625;1619.875
HYC;805.625;1125.875
HYM;1831.375;1626.125
HYT;2356.875;1490.875
HZH;3166.625;1200.625
HZN;2405.875;1377.125
HZP;2487.125;1287.625
HZR;2381.375;1379.625
IAS;2242.375;1519.375
IBL;3331.375;1014.625
ICE;1683.625;1823.375
ICM;1048.375;667.375
IDR;2752.125;1170.875
IFA;2418.875;989.625
IFE;1972.125;940.875
IHB;2479.125;1385.625
IIX;3488.875;1329.625
IJB;1969.125;932.875
IJE;1981.125;939.875
IJO;1934.375;1467.375
IJS;1976.625;942.625
IJU;3408.375;1281.375
IKE;3463.375;1328.625
IMA;1848.625;1619.375
IME;2407.375;1445.375
IMG;3490.625;1327.875
IMO;2056.375;1478.375
INA;2252.375;1377.375
INH;2325.125;502.125
INI;1840.875;1658.625
INJ;2522.375;1250.875
INO;2133.125;1621.375
INR;3101.375;831.375
IRD;2486.625;662.625
ISA;3518.375;1349.625
ISD;3497.375;1332.875
ISE;3476.625;1329.875
ISK;3482.50634775;1330.001709
ISL;709.125;1331.625
ISO;1979.875;952.125
ISW;3519.375;1365.875
ITO;3503.125;1333.375
ITZ;898.625;1070.875
IVG;1855.625;1642.375
IWS;3516.875;1371.625
IXA;766.375;1082.125
IXL;824.375;1076.625
IXT;812.625;1110.375
IYA;1978.875;945.125
IZC;838.625;1087.375
IZO;805.125;1094.125
JAL;2424.375;1304.875
JAP;3467.125;1332.625
JAW;2104.375;1587.375
JBL;2805.625;1274.625
JEC;3337.625;1439.625
JER;1894.125;1561.625
JEV;2010.875;1633.375
JFN;2834.875;966.625
JHI;2762.875;1248.625
JIZ;3086.625;1345.875
JJK;2840.625;1184.875
JKR;2588.625;1352.375
JLM;2416.125;1387.125
JLO;3373.125;852.625
JLR;2739.375;1186.375
JLW;2740.875;1151.875
JLY;2716.625;1413.625
JMB;3101.875;815.375
JNG;2723.125;1135.875
JNT;2974.625;1188.125
JOA;993.875;1345.125
JOL;1750.875;1052.625
JOV;682.625;1240.875
JPO;2864.875;1096.375
JRN;2368.875;1063.125
JRW;2491.625;1209.875
JSI;3095.875;1170.625
JSK;2579.875;1196.625
JSL;2731.625;1210.125
JUL;1996.625;1584.875
JUR;2541.625;1239.125
JUS;3383.375;1450.125
JUX;807.875;1078.375
JWR;2755.875;1112.125
KAB;1765.125;1005.875
KAG;3444.625;1321.875
KAI;2466.875;1442.625
KAL;2995.875;1159.625
KAM;3446.125;794.875
KAN;2019.375;1003.375
KAQ;876.375;1034.875
KAR;2293.625;1376.375
KAS;2351.625;1694.875
KAW;928.625;1377.875
KBD;2337.125;1422.375
KBK;3435.375;1323.125
KBO;2101.375;1038.375
KBR;1861.625;1029.875
KCH;2320.125;1620.875
KCN;2458.875;1412.125
KDA;2387.375;1478.375
KDO;3523.375;1424.125
KDU;2789.375;979.125
KDW;869.625;1308.875
KEB;1971.625;1009.125
KED;3064.375;920.375
KEE;1840.625;1656.875
KEL;2470.625;1322.625
KER;705.875;1342.125
KET;1960.125;936.875
KGK;3469.375;1332.875
KGR;2789.125;1287.375
KHF;2600.125;1328.875
KHG;3087.125;1330.625
KHM;3103.125;1019.875
KHN;2669.375;1240.625
KHR;2808.125;1139.875
KHS;2853.375;1248.125
KHT;2596.125;1313.875
KHU;2526.625;1227.125
KHZ;2680.875;1229.375
KIC;888.125;1043.125
KID;1844.125;1625.625
KIE;2270.125;1578.375
KII;3413.625;1313.875
KIL;2345.125;1361.875
KIM;3338.625;933.375
KIP;2354.875;1483.125
KIR;2034.875;1541.875
KIT;2280.875;850.625
KJA;2899.125;1138.625
KJK;3409.625;1284.125
KKA;1075.625;1454.125
KKC;3410.875;1302.375
KKE;1098.125;643.125
KKG;3258.625;825.625
KKL;2467.625;1370.625
KKR;2886.625;1160.125
KKW;3428.875;1328.375
KLA;2678.875;1245.625
KLB;2465.375;1175.625
KLE;1994.625;1599.625
KLH;2864.875;1112.625
KLI;2796.375;1200.125
KLM;2364.125;1658.375
KLN;2339.375;1684.125
KLR;2446.125;1321.625
KLS;3322.875;770.875
KLT;2780.125;1001.625
KLU;2800.625;1286.625
KLW;2661.375;1209.875
KMA;2943.125;1202.125
KMG;3190.625;1615.625
KML;3312.625;925.625
KMM;2105.875;1643.125
KMN;2835.625;1249.875
KMP;2040.875;1533.625
KMT;3413.625;1278.875
KMU;3081.125;1096.125
KNA;1117.625;632.375
KNB;3522.875;1354.375
KND;2670.875;1775.875
KNE;3439.625;1317.625
KNG;1875.125;964.125
KNI;2242.125;1349.375
KNK;2849.625;1119.625
KNO;3432.875;1315.875
KNT;3432.875;1315.875
KNW;3311.375;783.375
KNZ;2025.125;1532.375
KOD;2666.875;1797.625
KOJ;2326.375;1284.125
KOK;3498.375;1350.375
KOL;2002.125;1586.125
KOR;3361.375;1376.125
KOS;2389.375;1704.125
KOU;3510.125;1354.625
KOW;909.125;1089.125
KOZ;3448.125;1323.125
KPL;2859.125;1072.125
KRA;3482.50634775;1330.001709
KRD;2242.125;1403.625
KRI;2444.875;1327.375
KRK;1155.875;576.875
KRM;2569.625;1265.625
KRP;3225.875;802.125
KRT;2628.125;1321.875
KRW;2297.125;802.125
KSA;2511.375;1316.375
KSH;2777.625;1314.875
KSI;3529.875;1389.625
KSK;921.375;1349.625
KSN;3469.625;1324.875
KST;928.125;1308.125
KSW;2783.625;1304.625
KTB;3477.375;1326.875
KTG;3056.875;1135.125
KTL;2791.625;1278.625
KTN;2786.625;987.625
KTO;3415.125;1317.875
KTS;2008.875;1014.125
KTT;2705.625;1377.375
KTU;2893.625;1223.875
KTW;2451.875;1355.125
KTZ;2011.125;1572.875
KUK;1969.875;1358.875
KUR;2171.875;1693.375
KUS;908.125;1022.375
KUT;2713.375;1164.625
KUY;3083.125;1042.625
KYA;2792.875;996.875
KYB;2010.875;1524.375
KZK;2333.625;1643.375
KZY;2677.125;1816.125
LAC;863.125;1070.125
LAM;2388.125;809.375
LAN;1889.875;1639.625
LAT;2250.375;1425.125
LAU;2042.625;1628.125
LAV;3065.625;1039.125
LBB;2045.375;1639.625
LBO;3100.375;1231.625
LBV;2061.875;1546.125
LCA;2023.875;1513.375
LCK;2473.375;1309.875
LCU;2017.875;1522.125
LCZ;2135.875;1606.875
LDA;2015.625;1557.875
LDB;2059.625;1590.875
LDU;2316.375;645.875
LEI;1853.625;1621.375
LEK;2468.875;1434.625
LEU;2062.375;1565.125
LGC;2109.875;1591.875
LGE;3025.125;900.625
LGK;3077.125;931.375
LGQ;3150.375;1224.125
LGT;3038.375;1294.875
LGZ;3111.125;1294.625
LHJ;2491.375;1370.125
LHL;2797.125;1297.125
LIC;2015.375;1552.125
LIE;1984.375;1580.625
LIG;3061.875;952.375
LIM;1987.875;1582.625
LIN;3136.125;1169.875
LIP;1929.625;1028.875
LIT;2211.125;1651.125
LIV;2202.375;1715.875
LJG;3061.375;1213.375
LLN;3102.875;1186.375
LLS;3084.875;1226.875
LMN;2935.625;1220.375
LNA;3049.125;1097.125
LNG;3090.375;1182.375
LNK;3173.625;843.875
LNN;2014.625;1561.875
LNO;3334.375;941.875
LOI;1852.625;1671.875
LOL;3375.875;862.875
LON;1858.125;1448.625
LOO;1983.125;1588.875
LOR;1993.375;1547.375
LPG;3164.875;1205.375
LPP;2018.875;1598.125
LRT;3319.875;720.375
LSA;1999.375;1513.125
LST;2547.875;1224.125
LTN;3064.375;1256.375
LTU;3149.625;1198.375
LUB;2046.875;1638.125
LUC;2039.875;1470.125
LUN;2042.875;1627.375
LUP;1131.875;613.375
LUR;2962.125;1186.125
LUW;3294.125;798.875
LUX;1996.125;1565.375
LWA;2913.875;1209.875
LXG;3112.125;1181.875
LYA;2669.625;1840.375
LZI;3110.875;1158.375
LZO;3129.875;1169.875
MAA;2353.125;845.625
MAB;2813.875;975.375
MAC;1889.625;1607.875
MAG;2055.375;1605.875
MAI;2016.625;1570.875
MAJ;3207.125;732.875
MAK;2271.125;1093.625
MAL;1828.125;992.375
MAM;2279.375;1260.125
MAN;2044.875;1489.625
MAO;3398.125;1432.625
MAR;2809.125;1313.875
MAT;789.625;1105.125
MAU;2855.875;1178.625
MBA;2375.125;781.875
MBD;2465.125;511.125
MBL;921.125;1268.125
MBT;2094.375;758.375
MBZ;2033.375;1529.125
MCC;809.875;1145.875
MCI;3092.625;1261.875
MCM;1809.375;1605.625
MDA;2374.875;1179.625
MDI;2441.375;866.625
MDM;1919.375;1472.875
MDN;2024.375;1609.625
MDS;1997.625;1579.125
MDY;3312.375;998.375
MEC;2377.125;1132.375
MED;2364.125;1047.125
MEI;2076.875;1589.875
MEM;2040.125;1537.375
MEN;2232.625;1370.875
MET;798.375;1130.375
MEW;2772.375;1181.625
MFA;2017.125;1491.875
MFE;2056.125;1596.625
MFK;2031.875;1525.375
MGD;3336.375;936.625
MGE;3088.375;1521.125
MGG;2896.125;1242.875
MGK;3065.625;1170.125
MGM;3518.375;1384.625
MGN;3056.375;1150.125
MGT;3022.375;1160.625
MHA;3054.375;1164.375
MHC;728.875;1113.125
MHK;3049.625;1173.875
MHL;2475.625;650.125
MHN;3061.375;1180.375
MHT;821.625;1064.625
MHU;3101.375;1239.625
MIE;1913.375;1542.875
MIG;3420.375;1318.625
MIH;2626.125;1279.125
MIR;2466.125;570.125
MIS;2235.375;1635.875
MIT;758.125;1134.875
